Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
2,63,539168,Vc. Rialto  35036 Montegrotto Terme ( PD ),Bazza Real Estate srl; assegnato,113342,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,64,534239,Via Manzoni  35036 Montegrotto Terme ( PD ),Bosco Costruzioni srl,114620,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,65,509281,Via Manzoni   35020 Albignasego ( PD ),Aquarius Immobiliare srl,116489,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,66,527815,Via Milano  35020 Albignasego ( PD ),Immobiliare Barison Srl,117937,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,67,529055,Via Torino  35020 Albignasego ( PD ),CPR srl + LG Costruzioni srl,119254,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,68,534139,Via Callas  35020 Albignasego ( PD ),Edilbaraldo srl,120702,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,69,534138,Via M. Callas  35020 Albignasego ( PD ),Immobiliare San Bonaventura srl; assegnato,121902,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,70,511389,Via Risorgimento  35020 Albignasego ( PD ),New Costruzioni srl,123192,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,71,525279,Via E. A. Mario ang. Via San Giorgio  35020 Albignasego ( PD ),BME immobiliare srl; assegnato,124686,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,72,480474,Via Pizzamano 34  35127 Padova ( PD ),IPS Srl,126571,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,73,538242,Via Martiri di Cefalonia  35020 Albignasego ( PD ),Terranova srl; assegnato,128151,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,74,488911,Via San Francesco  35020 Ponte San Nicolò ( PD ),Scapin Costruzioni srl,129401,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,75,542089,Via Pertini   35020 Legnaro ( PD ),Sabegi srl; assegnato,130995,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,76,539575,Via Giuseppe Caron  35020 Sant'Angelo di Piove di Sacco ( PD ),Evelin Costruzioni; assegnato,132391,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,77,534196,Via D'Annunzio  35028 Piove di Sacco ( PD ),Beni Immobiliari srl,134057,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,78,505109,Via San Francesco  35028 Piove di Sacco ( PD ),Lasa F.lli Nata srl,135543,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,79,534158,Loc. Via Claudio Rossi  35028 Piove di Sacco ( PD ),Eurocostruzioni srl,137115,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,80,521922,V.lo G. Visentin  35020 Albignasego ( PD ),Valverde Imm.re srl,139016,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.3349186%2C11.8708246/45.3714459%2C11.9106245/45.3625745%2C11.9357486/45.3616573%2C11.9374784/45.3425566%2C11.9708652/45.3281951%2C11.9876681/45.3035289%2C12.0352019/45.2922868%2C12.0345921/45.2901419%2C12.0275577/45.3139501%2C11.9481531"", ""Blocco 1 Parte 8"")",,
2,81,459540,Via Cavour  35020 Ponte San Nicolò ( PD ),Galiazzo Fratelli Costruzioni srl,141045,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,82,525281,Via Turchia  35030 Selvazzano Dentro ( PD ),Coeb Costruzioni srl,143252,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,83,537876,Loc. Montecchia - v.lo Collodi  35030 Saccolongo ( PD ),ASA Costruzioni Padova srl,144813,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,84,527864,Via Molini  35030 Saccolongo ( PD ),Fm srls,146417,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,85,526737,Via Caduti di Nassyria snc  35035 Mestrino ( PD ),Costruzioni Zanta Silvano Srl,147992,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,86,540922,Via Caduti di Nassyria   35035 Mestrino ( PD ),Costruzioni Mestrino srl; assegnato,149192,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,87,534851,via Miacche  35030 Rubano ( PD ),EB Costruzioni srl,150703,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,88,510093,Via De Gasperi  35030 Rubano ( PD ),Tiemme Costruzioni Edili SpA,151994,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,89,529059,Via Sandro Pertini 9  35030 Rubano ( PD ),Costruzioni Gamma 4 srl; assegnato,153426,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,90,525291,"Via Cardinale Borromeo, 82  35030 Rubano ( PD )",Vega srl,154661,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.3640416%2C11.9099118/45.3852811%2C11.7905623/45.3904355%2C11.7624383/45.4119081%2C11.7408086/45.4367638%2C11.764255/45.4367638%2C11.764255/45.4262382%2C11.7937858/45.4307244%2C11.7941166/45.4285647%2C11.8112734/45.4293679%2C11.8093934"", ""Blocco 1 Parte 9"")",,
2,91,521926,Via Dante  35030 Selvazzano Dentro ( PD ),Cedri Immobiliare srl,156116,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,92,534242,Via Monti 7  35030 Selvazzano Dentro ( PD ),Bosco Costruzioni srl,157442,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,93,525345,Via San Leopoldo Mandic  35012 Camposampiero ( PD ),Immobiliare Rialto srl,160430,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,94,533675,Via Castello 6  35032 Arquà Petrarca ( PD ),Edilcromo Srl; aggiudicato all'impresa segnalata che ha offerto il ribasso del; assegnato,162086,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,95,535705,Via San Bortolo  35043 Monselice ( PD ),Battistella Costruzioni srl,164050,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,96,523874,P.za Martiri della Libertà 6  35020 Tribano ( PD ),Battistella Costruzioni srl,165748,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,97,536733,via Borgofuro snc  35042 Este ( PD ),Tecnocostruzioni  Group; assegnato,167901,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,98,534204,Via Udine 8  35042 Este ( PD ),Tognetto srl; aggiudicato all'impresa segnalata che ha offerto; assegnato,169219,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,99,486094,Via Chiesa Prà 53  35042 Este ( PD ),Atheste Costruzioni srl; aggiudicato all'impresa segnalata che ha offerto il ribasso del 6%.; assegnato,170617,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,100,486107,Via San Girolamo  35042 Este ( PD ),Ruffato Mario srl; aggiudicato all'impresa segnalata che ha offerto il; assegnato,172212,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4199515%2C11.8062447/45.4150499%2C11.8096818/45.2444178%2C11.7429146/45.2697055%2C11.7164827/45.2150113%2C11.7594241/45.2111481%2C11.8335549/45.2247395%2C11.6637852/45.2236627%2C11.6595357/45.2079207%2C11.6506596/45.2276213%2C11.6592289"", ""Blocco 1 Parte 10"")",,
2,101,519033,Via Oroboni  45100 Rovigo ( RO ),Consorzio Innova Società Cooperativa,175234,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,102,503994,Via W. Ferrari 30  45100 Rovigo ( RO ),Milan Luigi srl,176599,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,103,503993,Via Scarlatti 2  45100 Rovigo ( RO ),Barzon Costruzioni Generali; aggiudicato; assegnato,177983,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,104,519032,Via Oroboni 6  45100 Rovigo ( RO ),ITEC srl Costruzioni Generali,179619,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,105,500059,Via della Pace  45010 Villadose ( RO ),Edilcos Costruzioni srl,181606,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,106,478145,Via Cavour  30014 Cavarzere ( VE ),Capogruppo ATI; Erre Costruzioni srl; Sogedico srl; integrato; integrato aggiudicato alle imprese segnalate riunite in ATI.,184438,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,107,536695,Via Papa Giovanni XXIII 67  30015 Chioggia ( VE ),Rossi Mauro srl; assegnato,186808,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,108,523433,"Via Luigi Savoia, 5-7  45014 Porto Viro ( RO )",Panizzo srl,189285,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,109,496384,Via Sacco e Vanzetti  44021 Codigoro ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl,192379,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,110,496932,Via Rodolfo Morandi 1  44023 Lagosanto ( FE ),P & C Costruzioni srl; Rico Costruzioni srl; integrato,194408,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.0736667%2C11.7989752/45.0748447%2C11.7850885/45.0674915%2C11.771813/45.0664666%2C11.7984486/45.0740046%2C11.8920927/45.1399718%2C12.085654/45.1825738%2C12.2807521/45.0371063%2C12.2132814/44.8296325%2C12.1162043/44.7625854%2C12.1453606"", ""Blocco 1 Parte 11"")",,
2,111,527636,Via della Fontana  44022 Comacchio ( FE ),Classe A srl,196266,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.7197327%2C12.2147572/44.6783948%2C12.2299464/44.6859721%2C12.1940148/44.668213%2C12.2446034/44.7652349%2C11.8729277/44.7670023%2C11.751336/44.6994501%2C11.8062143/44.7231683%2C11.6869143/44.76647630000001%2C11.5790221/44.7915593%2C11.5716494"", ""Blocco 1 Parte 12"")",,
2,112,493748,Via Risorgimento  44022 Comacchio ( FE ),Alco Costruzioni srl,197892,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.7197327%2C12.2147572/44.6783948%2C12.2299464/44.6859721%2C12.1940148/44.668213%2C12.2446034/44.7652349%2C11.8729277/44.7670023%2C11.751336/44.6994501%2C11.8062143/44.7231683%2C11.6869143/44.76647630000001%2C11.5790221/44.7915593%2C11.5716494"", ""Blocco 1 Parte 12"")",,
2,113,493747,Via Tine  44022 Comacchio ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl; assegnato,199389,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.7197327%2C12.2147572/44.6783948%2C12.2299464/44.6859721%2C12.1940148/44.668213%2C12.2446034/44.7652349%2C11.8729277/44.7670023%2C11.751336/44.6994501%2C11.8062143/44.7231683%2C11.6869143/44.76647630000001%2C11.5790221/44.7915593%2C11.5716494"", ""Blocco 1 Parte 12"")",,
2,114,516711,via Abeti 22  44022 Comacchio ( FE ),Albieri srl,201212,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.7197327%2C12.2147572/44.6783948%2C12.2299464/44.6859721%2C12.1940148/44.668213%2C12.2446034/44.7652349%2C11.8729277/44.7670023%2C11.751336/44.6994501%2C11.8062143/44.7231683%2C11.6869143/44.76647630000001%2C11.5790221/44.7915593%2C11.5716494"", ""Blocco 1 Parte 12"")",,
